ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts
2329, 06-JUN-2009 16:00,2009,June,6,Saturday,16,14,Sandridge Bridge,577
2330, 06-JUN-2009 17:00,2009,June,6,Saturday,17,4,Town Hall (West),2600
2331, 06-JUN-2009 17:00,2009,June,6,Saturday,17,17,Collins Place (South),331
2332, 06-JUN-2009 17:00,2009,June,6,Saturday,17,18,Collins Place (North),378
2333, 06-JUN-2009 17:00,2009,June,6,Saturday,17,16,Australia on Collins,702
2334, 06-JUN-2009 17:00,2009,June,6,Saturday,17,2,Bourke Street Mall (South),1635
2335, 06-JUN-2009 17:00,2009,June,6,Saturday,17,1,Bourke Street Mall (North),2201
2336, 06-JUN-2009 17:00,2009,June,6,Saturday,17,13,Flagstaff Station,71
2337, 06-JUN-2009 17:00,2009,June,6,Saturday,17,3,Melbourne Central,2129
2338, 06-JUN-2009 17:00,2009,June,6,Saturday,17,15,State Library,1498
2339, 06-JUN-2009 17:00,2009,June,6,Saturday,17,9,Southern Cross Station,88
2340, 06-JUN-2009 17:00,2009,June,6,Saturday,17,10,Victoria Point,213
2341, 06-JUN-2009 17:00,2009,June,6,Saturday,17,12,New Quay,966
2342, 06-JUN-2009 17:00,2009,June,6,Saturday,17,11,Waterfront City,657
2343, 06-JUN-2009 17:00,2009,June,6,Saturday,17,8,Webb Bridge,139
2344, 06-JUN-2009 17:00,2009,June,6,Saturday,17,5,Princes Bridge,1848
2345, 06-JUN-2009 17:00,2009,June,6,Saturday,17,6,Flinders Street Station Underpass,1469
2346, 06-JUN-2009 17:00,2009,June,6,Saturday,17,14,Sandridge Bridge,552
2347, 06-JUN-2009 18:00,2009,June,6,Saturday,18,4,Town Hall (West),2063
2348, 06-JUN-2009 18:00,2009,June,6,Saturday,18,17,Collins Place (South),295
2349, 06-JUN-2009 18:00,2009,June,6,Saturday,18,18,Collins Place (North),317
2350, 06-JUN-2009 18:00,2009,June,6,Saturday,18,16,Australia on Collins,409
2351, 06-JUN-2009 18:00,2009,June,6,Saturday,18,2,Bourke Street Mall (South),920
2352, 06-JUN-2009 18:00,2009,June,6,Saturday,18,1,Bourke Street Mall (North),967
2353, 06-JUN-2009 18:00,2009,June,6,Saturday,18,13,Flagstaff Station,20
2354, 06-JUN-2009 18:00,2009,June,6,Saturday,18,3,Melbourne Central,2048
2355, 06-JUN-2009 18:00,2009,June,6,Saturday,18,15,State Library,965
2356, 06-JUN-2009 18:00,2009,June,6,Saturday,18,9,Southern Cross Station,54
2357, 06-JUN-2009 18:00,2009,June,6,Saturday,18,10,Victoria Point,196
2358, 06-JUN-2009 18:00,2009,June,6,Saturday,18,12,New Quay,667
2359, 06-JUN-2009 18:00,2009,June,6,Saturday,18,11,Waterfront City,629
2360, 06-JUN-2009 18:00,2009,June,6,Saturday,18,8,Webb Bridge,43
2361, 06-JUN-2009 18:00,2009,June,6,Saturday,18,5,Princes Bridge,1745
2362, 06-JUN-2009 18:00,2009,June,6,Saturday,18,6,Flinders Street Station Underpass,1330
2363, 06-JUN-2009 18:00,2009,June,6,Saturday,18,14,Sandridge Bridge,529
2364, 06-JUN-2009 19:00,2009,June,6,Saturday,19,4,Town Hall (West),1430
2365, 06-JUN-2009 19:00,2009,June,6,Saturday,19,17,Collins Place (South),246
2366, 06-JUN-2009 19:00,2009,June,6,Saturday,19,18,Collins Place (North),266
2367, 06-JUN-2009 19:00,2009,June,6,Saturday,19,16,Australia on Collins,360
2368, 06-JUN-2009 19:00,2009,June,6,Saturday,19,2,Bourke Street Mall (South),393
2369, 06-JUN-2009 19:00,2009,June,6,Saturday,19,1,Bourke Street Mall (North),547
2370, 06-JUN-2009 19:00,2009,June,6,Saturday,19,13,Flagstaff Station,21
2371, 06-JUN-2009 19:00,2009,June,6,Saturday,19,3,Melbourne Central,1966
2372, 06-JUN-2009 19:00,2009,June,6,Saturday,19,15,State Library,806
2373, 06-JUN-2009 19:00,2009,June,6,Saturday,19,9,Southern Cross Station,43
2374, 06-JUN-2009 19:00,2009,June,6,Saturday,19,10,Victoria Point,90
2375, 06-JUN-2009 19:00,2009,June,6,Saturday,19,12,New Quay,528
2376, 06-JUN-2009 19:00,2009,June,6,Saturday,19,11,Waterfront City,492
2377, 06-JUN-2009 19:00,2009,June,6,Saturday,19,8,Webb Bridge,15
2378, 06-JUN-2009 19:00,2009,June,6,Saturday,19,5,Princes Bridge,1235
2379, 06-JUN-2009 19:00,2009,June,6,Saturday,19,6,Flinders Street Station Underpass,1037
2380, 06-JUN-2009 19:00,2009,June,6,Saturday,19,14,Sandridge Bridge,345
2381, 06-JUN-2009 20:00,2009,June,6,Saturday,20,4,Town Hall (West),1866
2382, 06-JUN-2009 20:00,2009,June,6,Saturday,20,17,Collins Place (South),180
2383, 06-JUN-2009 20:00,2009,June,6,Saturday,20,18,Collins Place (North),192
2384, 06-JUN-2009 20:00,2009,June,6,Saturday,20,16,Australia on Collins,260
2385, 06-JUN-2009 20:00,2009,June,6,Saturday,20,2,Bourke Street Mall (South),325
2386, 06-JUN-2009 20:00,2009,June,6,Saturday,20,1,Bourke Street Mall (North),375
2387, 06-JUN-2009 20:00,2009,June,6,Saturday,20,13,Flagstaff Station,22
2388, 06-JUN-2009 20:00,2009,June,6,Saturday,20,3,Melbourne Central,1817
2389, 06-JUN-2009 20:00,2009,June,6,Saturday,20,15,State Library,793
2390, 06-JUN-2009 20:00,2009,June,6,Saturday,20,9,Southern Cross Station,12
2391, 06-JUN-2009 20:00,2009,June,6,Saturday,20,10,Victoria Point,88
2392, 06-JUN-2009 20:00,2009,June,6,Saturday,20,12,New Quay,502
2393, 06-JUN-2009 20:00,2009,June,6,Saturday,20,11,Waterfront City,520
2394, 06-JUN-2009 20:00,2009,June,6,Saturday,20,8,Webb Bridge,20
2395, 06-JUN-2009 20:00,2009,June,6,Saturday,20,5,Princes Bridge,838
2396, 06-JUN-2009 20:00,2009,June,6,Saturday,20,6,Flinders Street Station Underpass,841
2397, 06-JUN-2009 20:00,2009,June,6,Saturday,20,14,Sandridge Bridge,336
2398, 06-JUN-2009 21:00,2009,June,6,Saturday,21,4,Town Hall (West),1893
2399, 06-JUN-2009 21:00,2009,June,6,Saturday,21,17,Collins Place (South),177
2400, 06-JUN-2009 21:00,2009,June,6,Saturday,21,18,Collins Place (North),212
2401, 06-JUN-2009 21:00,2009,June,6,Saturday,21,16,Australia on Collins,217
2402, 06-JUN-2009 21:00,2009,June,6,Saturday,21,2,Bourke Street Mall (South),197
2403, 06-JUN-2009 21:00,2009,June,6,Saturday,21,1,Bourke Street Mall (North),312
2404, 06-JUN-2009 21:00,2009,June,6,Saturday,21,13,Flagstaff Station,26
2405, 06-JUN-2009 21:00,2009,June,6,Saturday,21,3,Melbourne Central,1530
2406, 06-JUN-2009 21:00,2009,June,6,Saturday,21,15,State Library,629
2407, 06-JUN-2009 21:00,2009,June,6,Saturday,21,9,Southern Cross Station,18
2408, 06-JUN-2009 21:00,2009,June,6,Saturday,21,10,Victoria Point,77
2409, 06-JUN-2009 21:00,2009,June,6,Saturday,21,12,New Quay,324
2410, 06-JUN-2009 21:00,2009,June,6,Saturday,21,11,Waterfront City,220
2411, 06-JUN-2009 21:00,2009,June,6,Saturday,21,8,Webb Bridge,22
2412, 06-JUN-2009 21:00,2009,June,6,Saturday,21,5,Princes Bridge,1411
2413, 06-JUN-2009 21:00,2009,June,6,Saturday,21,6,Flinders Street Station Underpass,834
2414, 06-JUN-2009 21:00,2009,June,6,Saturday,21,14,Sandridge Bridge,403
2415, 06-JUN-2009 22:00,2009,June,6,Saturday,22,4,Town Hall (West),1576
2416, 06-JUN-2009 22:00,2009,June,6,Saturday,22,17,Collins Place (South),180
2417, 06-JUN-2009 22:00,2009,June,6,Saturday,22,18,Collins Place (North),228
2418, 06-JUN-2009 22:00,2009,June,6,Saturday,22,16,Australia on Collins,239
2419, 06-JUN-2009 22:00,2009,June,6,Saturday,22,2,Bourke Street Mall (South),272
2420, 06-JUN-2009 22:00,2009,June,6,Saturday,22,1,Bourke Street Mall (North),370
2421, 06-JUN-2009 22:00,2009,June,6,Saturday,22,13,Flagstaff Station,16
2422, 06-JUN-2009 22:00,2009,June,6,Saturday,22,3,Melbourne Central,1279
2423, 06-JUN-2009 22:00,2009,June,6,Saturday,22,15,State Library,610
2424, 06-JUN-2009 22:00,2009,June,6,Saturday,22,9,Southern Cross Station,16
2425, 06-JUN-2009 22:00,2009,June,6,Saturday,22,10,Victoria Point,74
2426, 06-JUN-2009 22:00,2009,June,6,Saturday,22,12,New Quay,525
2427, 06-JUN-2009 22:00,2009,June,6,Saturday,22,11,Waterfront City,398
2428, 06-JUN-2009 22:00,2009,June,6,Saturday,22,8,Webb Bridge,16
2429, 06-JUN-2009 22:00,2009,June,6,Saturday,22,5,Princes Bridge,1002
2430, 06-JUN-2009 22:00,2009,June,6,Saturday,22,6,Flinders Street Station Underpass,815
2431, 06-JUN-2009 22:00,2009,June,6,Saturday,22,14,Sandridge Bridge,426
2432, 06-JUN-2009 23:00,2009,June,6,Saturday,23,4,Town Hall (West),1500
2433, 06-JUN-2009 23:00,2009,June,6,Saturday,23,17,Collins Place (South),172
2434, 06-JUN-2009 23:00,2009,June,6,Saturday,23,18,Collins Place (North),223
2435, 06-JUN-2009 23:00,2009,June,6,Saturday,23,16,Australia on Collins,208
2436, 06-JUN-2009 23:00,2009,June,6,Saturday,23,2,Bourke Street Mall (South),225
2437, 06-JUN-2009 23:00,2009,June,6,Saturday,23,1,Bourke Street Mall (North),304
2438, 06-JUN-2009 23:00,2009,June,6,Saturday,23,13,Flagstaff Station,37
2439, 06-JUN-2009 23:00,2009,June,6,Saturday,23,3,Melbourne Central,1034
2440, 06-JUN-2009 23:00,2009,June,6,Saturday,23,15,State Library,470
2441, 06-JUN-2009 23:00,2009,June,6,Saturday,23,9,Southern Cross Station,35
2442, 06-JUN-2009 23:00,2009,June,6,Saturday,23,10,Victoria Point,49
2443, 06-JUN-2009 23:00,2009,June,6,Saturday,23,12,New Quay,219
2444, 06-JUN-2009 23:00,2009,June,6,Saturday,23,11,Waterfront City,107
2445, 06-JUN-2009 23:00,2009,June,6,Saturday,23,8,Webb Bridge,16
2446, 06-JUN-2009 23:00,2009,June,6,Saturday,23,5,Princes Bridge,809
2447, 06-JUN-2009 23:00,2009,June,6,Saturday,23,6,Flinders Street Station Underpass,769
2448, 06-JUN-2009 23:00,2009,June,6,Saturday,23,14,Sandridge Bridge,321
2449, 07-JUN-2009 00:00,2009,June,7,Sunday,0,4,Town Hall (West),586
2450, 07-JUN-2009 00:00,2009,June,7,Sunday,0,17,Collins Place (South),147
2451, 07-JUN-2009 00:00,2009,June,7,Sunday,0,18,Collins Place (North),143
2452, 07-JUN-2009 00:00,2009,June,7,Sunday,0,16,Australia on Collins,127
2453, 07-JUN-2009 00:00,2009,June,7,Sunday,0,2,Bourke Street Mall (South),134
2454, 07-JUN-2009 00:00,2009,June,7,Sunday,0,1,Bourke Street Mall (North),214
2455, 07-JUN-2009 00:00,2009,June,7,Sunday,0,13,Flagstaff Station,22
2456, 07-JUN-2009 00:00,2009,June,7,Sunday,0,3,Melbourne Central,541
2457, 07-JUN-2009 00:00,2009,June,7,Sunday,0,15,State Library,217
2458, 07-JUN-2009 00:00,2009,June,7,Sunday,0,9,Southern Cross Station,13
2459, 07-JUN-2009 00:00,2009,June,7,Sunday,0,10,Victoria Point,50
2460, 07-JUN-2009 00:00,2009,June,7,Sunday,0,12,New Quay,47
2461, 07-JUN-2009 00:00,2009,June,7,Sunday,0,11,Waterfront City,30
2462, 07-JUN-2009 00:00,2009,June,7,Sunday,0,8,Webb Bridge,16
2463, 07-JUN-2009 00:00,2009,June,7,Sunday,0,5,Princes Bridge,422
2464, 07-JUN-2009 00:00,2009,June,7,Sunday,0,6,Flinders Street Station Underpass,498
2465, 07-JUN-2009 00:00,2009,June,7,Sunday,0,14,Sandridge Bridge,272
2466, 07-JUN-2009 01:00,2009,June,7,Sunday,1,4,Town Hall (West),470
2467, 07-JUN-2009 01:00,2009,June,7,Sunday,1,17,Collins Place (South),102
2468, 07-JUN-2009 01:00,2009,June,7,Sunday,1,18,Collins Place (North),99
2469, 07-JUN-2009 01:00,2009,June,7,Sunday,1,16,Australia on Collins,91
2470, 07-JUN-2009 01:00,2009,June,7,Sunday,1,2,Bourke Street Mall (South),93
2471, 07-JUN-2009 01:00,2009,June,7,Sunday,1,1,Bourke Street Mall (North),121
2472, 07-JUN-2009 01:00,2009,June,7,Sunday,1,13,Flagstaff Station,17
2473, 07-JUN-2009 01:00,2009,June,7,Sunday,1,3,Melbourne Central,390
2474, 07-JUN-2009 01:00,2009,June,7,Sunday,1,15,State Library,148
2475, 07-JUN-2009 01:00,2009,June,7,Sunday,1,9,Southern Cross Station,8
2476, 07-JUN-2009 01:00,2009,June,7,Sunday,1,10,Victoria Point,16
2477, 07-JUN-2009 01:00,2009,June,7,Sunday,1,12,New Quay,18
2478, 07-JUN-2009 01:00,2009,June,7,Sunday,1,11,Waterfront City,3
2479, 07-JUN-2009 01:00,2009,June,7,Sunday,1,8,Webb Bridge,2
2480, 07-JUN-2009 01:00,2009,June,7,Sunday,1,5,Princes Bridge,239
2481, 07-JUN-2009 01:00,2009,June,7,Sunday,1,6,Flinders Street Station Underpass,245
2482, 07-JUN-2009 01:00,2009,June,7,Sunday,1,14,Sandridge Bridge,150
2483, 07-JUN-2009 02:00,2009,June,7,Sunday,2,4,Town Hall (West),374
2484, 07-JUN-2009 02:00,2009,June,7,Sunday,2,17,Collins Place (South),44
2485, 07-JUN-2009 02:00,2009,June,7,Sunday,2,18,Collins Place (North),48
2486, 07-JUN-2009 02:00,2009,June,7,Sunday,2,16,Australia on Collins,78
2487, 07-JUN-2009 02:00,2009,June,7,Sunday,2,2,Bourke Street Mall (South),79
2488, 07-JUN-2009 02:00,2009,June,7,Sunday,2,1,Bourke Street Mall (North),126
2489, 07-JUN-2009 02:00,2009,June,7,Sunday,2,13,Flagstaff Station,4
2490, 07-JUN-2009 02:00,2009,June,7,Sunday,2,3,Melbourne Central,267
2491, 07-JUN-2009 02:00,2009,June,7,Sunday,2,15,State Library,99
2492, 07-JUN-2009 02:00,2009,June,7,Sunday,2,9,Southern Cross Station,9
2493, 07-JUN-2009 02:00,2009,June,7,Sunday,2,10,Victoria Point,22
2494, 07-JUN-2009 02:00,2009,June,7,Sunday,2,12,New Quay,19
2495, 07-JUN-2009 02:00,2009,June,7,Sunday,2,11,Waterfront City,3
2496, 07-JUN-2009 02:00,2009,June,7,Sunday,2,8,Webb Bridge,4
2497, 07-JUN-2009 02:00,2009,June,7,Sunday,2,5,Princes Bridge,176
2498, 07-JUN-2009 02:00,2009,June,7,Sunday,2,6,Flinders Street Station Underpass,199
2499, 07-JUN-2009 02:00,2009,June,7,Sunday,2,14,Sandridge Bridge,91
2500, 07-JUN-2009 03:00,2009,June,7,Sunday,3,4,Town Hall (West),277
2501, 07-JUN-2009 03:00,2009,June,7,Sunday,3,17,Collins Place (South),24
2502, 07-JUN-2009 03:00,2009,June,7,Sunday,3,18,Collins Place (North),18
2503, 07-JUN-2009 03:00,2009,June,7,Sunday,3,16,Australia on Collins,97
2504, 07-JUN-2009 03:00,2009,June,7,Sunday,3,2,Bourke Street Mall (South),51
2505, 07-JUN-2009 03:00,2009,June,7,Sunday,3,1,Bourke Street Mall (North),120
2506, 07-JUN-2009 03:00,2009,June,7,Sunday,3,13,Flagstaff Station,12
2507, 07-JUN-2009 03:00,2009,June,7,Sunday,3,3,Melbourne Central,187
2508, 07-JUN-2009 03:00,2009,June,7,Sunday,3,15,State Library,83
2509, 07-JUN-2009 03:00,2009,June,7,Sunday,3,9,Southern Cross Station,2
2510, 07-JUN-2009 03:00,2009,June,7,Sunday,3,10,Victoria Point,30
2511, 07-JUN-2009 03:00,2009,June,7,Sunday,3,12,New Quay,5
2512, 07-JUN-2009 03:00,2009,June,7,Sunday,3,11,Waterfront City,1
2513, 07-JUN-2009 03:00,2009,June,7,Sunday,3,8,Webb Bridge,1
2514, 07-JUN-2009 03:00,2009,June,7,Sunday,3,5,Princes Bridge,150
2515, 07-JUN-2009 03:00,2009,June,7,Sunday,3,6,Flinders Street Station Underpass,135
2516, 07-JUN-2009 03:00,2009,June,7,Sunday,3,14,Sandridge Bridge,89
2517, 07-JUN-2009 04:00,2009,June,7,Sunday,4,4,Town Hall (West),189
2518, 07-JUN-2009 04:00,2009,June,7,Sunday,4,17,Collins Place (South),17
2519, 07-JUN-2009 04:00,2009,June,7,Sunday,4,18,Collins Place (North),9
2520, 07-JUN-2009 04:00,2009,June,7,Sunday,4,16,Australia on Collins,47
2521, 07-JUN-2009 04:00,2009,June,7,Sunday,4,2,Bourke Street Mall (South),40
2522, 07-JUN-2009 04:00,2009,June,7,Sunday,4,1,Bourke Street Mall (North),56
2523, 07-JUN-2009 04:00,2009,June,7,Sunday,4,13,Flagstaff Station,6
2524, 07-JUN-2009 04:00,2009,June,7,Sunday,4,3,Melbourne Central,93
2525, 07-JUN-2009 04:00,2009,June,7,Sunday,4,15,State Library,34
2526, 07-JUN-2009 04:00,2009,June,7,Sunday,4,9,Southern Cross Station,5
2527, 07-JUN-2009 04:00,2009,June,7,Sunday,4,10,Victoria Point,5
2528, 07-JUN-2009 04:00,2009,June,7,Sunday,4,12,New Quay,7
2529, 07-JUN-2009 04:00,2009,June,7,Sunday,4,11,Waterfront City,0
2530, 07-JUN-2009 04:00,2009,June,7,Sunday,4,8,Webb Bridge,3
2531, 07-JUN-2009 04:00,2009,June,7,Sunday,4,5,Princes Bridge,54
2532, 07-JUN-2009 04:00,2009,June,7,Sunday,4,6,Flinders Street Station Underpass,63
2533, 07-JUN-2009 04:00,2009,June,7,Sunday,4,14,Sandridge Bridge,42
2534, 07-JUN-2009 05:00,2009,June,7,Sunday,5,4,Town Hall (West),126
2535, 07-JUN-2009 05:00,2009,June,7,Sunday,5,17,Collins Place (South),21
2536, 07-JUN-2009 05:00,2009,June,7,Sunday,5,18,Collins Place (North),16
2537, 07-JUN-2009 05:00,2009,June,7,Sunday,5,16,Australia on Collins,23
2538, 07-JUN-2009 05:00,2009,June,7,Sunday,5,2,Bourke Street Mall (South),29
2539, 07-JUN-2009 05:00,2009,June,7,Sunday,5,1,Bourke Street Mall (North),42
2540, 07-JUN-2009 05:00,2009,June,7,Sunday,5,13,Flagstaff Station,2
2541, 07-JUN-2009 05:00,2009,June,7,Sunday,5,3,Melbourne Central,51
2542, 07-JUN-2009 05:00,2009,June,7,Sunday,5,15,State Library,25
2543, 07-JUN-2009 05:00,2009,June,7,Sunday,5,9,Southern Cross Station,2
2544, 07-JUN-2009 05:00,2009,June,7,Sunday,5,10,Victoria Point,3
2545, 07-JUN-2009 05:00,2009,June,7,Sunday,5,12,New Quay,4
2546, 07-JUN-2009 05:00,2009,June,7,Sunday,5,11,Waterfront City,0
2547, 07-JUN-2009 05:00,2009,June,7,Sunday,5,8,Webb Bridge,2
2548, 07-JUN-2009 05:00,2009,June,7,Sunday,5,5,Princes Bridge,36
2549, 07-JUN-2009 05:00,2009,June,7,Sunday,5,6,Flinders Street Station Underpass,63
2550, 07-JUN-2009 05:00,2009,June,7,Sunday,5,14,Sandridge Bridge,47
2551, 07-JUN-2009 06:00,2009,June,7,Sunday,6,4,Town Hall (West),95
2552, 07-JUN-2009 06:00,2009,June,7,Sunday,6,17,Collins Place (South),19
2553, 07-JUN-2009 06:00,2009,June,7,Sunday,6,18,Collins Place (North),21
2554, 07-JUN-2009 06:00,2009,June,7,Sunday,6,16,Australia on Collins,28
2555, 07-JUN-2009 06:00,2009,June,7,Sunday,6,2,Bourke Street Mall (South),28
2556, 07-JUN-2009 06:00,2009,June,7,Sunday,6,1,Bourke Street Mall (North),18
2557, 07-JUN-2009 06:00,2009,June,7,Sunday,6,13,Flagstaff Station,23
2558, 07-JUN-2009 06:00,2009,June,7,Sunday,6,3,Melbourne Central,50
2559, 07-JUN-2009 06:00,2009,June,7,Sunday,6,15,State Library,24
2560, 07-JUN-2009 06:00,2009,June,7,Sunday,6,9,Southern Cross Station,8
2561, 07-JUN-2009 06:00,2009,June,7,Sunday,6,10,Victoria Point,8
2562, 07-JUN-2009 06:00,2009,June,7,Sunday,6,12,New Quay,11
2563, 07-JUN-2009 06:00,2009,June,7,Sunday,6,11,Waterfront City,1
2564, 07-JUN-2009 06:00,2009,June,7,Sunday,6,8,Webb Bridge,6
2565, 07-JUN-2009 06:00,2009,June,7,Sunday,6,5,Princes Bridge,55
2566, 07-JUN-2009 06:00,2009,June,7,Sunday,6,6,Flinders Street Station Underpass,55
2567, 07-JUN-2009 06:00,2009,June,7,Sunday,6,14,Sandridge Bridge,28
2568, 07-JUN-2009 07:00,2009,June,7,Sunday,7,4,Town Hall (West),170
2569, 07-JUN-2009 07:00,2009,June,7,Sunday,7,17,Collins Place (South),53
2570, 07-JUN-2009 07:00,2009,June,7,Sunday,7,18,Collins Place (North),63
2571, 07-JUN-2009 07:00,2009,June,7,Sunday,7,16,Australia on Collins,68
2572, 07-JUN-2009 07:00,2009,June,7,Sunday,7,2,Bourke Street Mall (South),48
2573, 07-JUN-2009 07:00,2009,June,7,Sunday,7,1,Bourke Street Mall (North),65
2574, 07-JUN-2009 07:00,2009,June,7,Sunday,7,13,Flagstaff Station,14
2575, 07-JUN-2009 07:00,2009,June,7,Sunday,7,3,Melbourne Central,105
2576, 07-JUN-2009 07:00,2009,June,7,Sunday,7,15,State Library,28
2577, 07-JUN-2009 07:00,2009,June,7,Sunday,7,9,Southern Cross Station,10
2578, 07-JUN-2009 07:00,2009,June,7,Sunday,7,10,Victoria Point,22
2579, 07-JUN-2009 07:00,2009,June,7,Sunday,7,12,New Quay,24
2580, 07-JUN-2009 07:00,2009,June,7,Sunday,7,11,Waterfront City,11
2581, 07-JUN-2009 07:00,2009,June,7,Sunday,7,8,Webb Bridge,17
2582, 07-JUN-2009 07:00,2009,June,7,Sunday,7,5,Princes Bridge,134
2583, 07-JUN-2009 07:00,2009,June,7,Sunday,7,6,Flinders Street Station Underpass,165
2584, 07-JUN-2009 07:00,2009,June,7,Sunday,7,14,Sandridge Bridge,73
2585, 07-JUN-2009 08:00,2009,June,7,Sunday,8,4,Town Hall (West),300
2586, 07-JUN-2009 08:00,2009,June,7,Sunday,8,17,Collins Place (South),99
2587, 07-JUN-2009 08:00,2009,June,7,Sunday,8,18,Collins Place (North),109
2629, 07-JUN-2009 10:00,2009,June,7,Sunday,10,10,Victoria Point,127
2588, 07-JUN-2009 08:00,2009,June,7,Sunday,8,16,Australia on Collins,149
2589, 07-JUN-2009 08:00,2009,June,7,Sunday,8,2,Bourke Street Mall (South),77
2590, 07-JUN-2009 08:00,2009,June,7,Sunday,8,1,Bourke Street Mall (North),146
2591, 07-JUN-2009 08:00,2009,June,7,Sunday,8,13,Flagstaff Station,27
2592, 07-JUN-2009 08:00,2009,June,7,Sunday,8,3,Melbourne Central,183
2593, 07-JUN-2009 08:00,2009,June,7,Sunday,8,15,State Library,71
2594, 07-JUN-2009 08:00,2009,June,7,Sunday,8,9,Southern Cross Station,20
2595, 07-JUN-2009 08:00,2009,June,7,Sunday,8,10,Victoria Point,35
2596, 07-JUN-2009 08:00,2009,June,7,Sunday,8,12,New Quay,80
2597, 07-JUN-2009 08:00,2009,June,7,Sunday,8,11,Waterfront City,45
2598, 07-JUN-2009 08:00,2009,June,7,Sunday,8,8,Webb Bridge,22
2599, 07-JUN-2009 08:00,2009,June,7,Sunday,8,5,Princes Bridge,234
2600, 07-JUN-2009 08:00,2009,June,7,Sunday,8,6,Flinders Street Station Underpass,300
2601, 07-JUN-2009 08:00,2009,June,7,Sunday,8,14,Sandridge Bridge,140
2602, 07-JUN-2009 09:00,2009,June,7,Sunday,9,4,Town Hall (West),715
2603, 07-JUN-2009 09:00,2009,June,7,Sunday,9,17,Collins Place (South),204
2604, 07-JUN-2009 09:00,2009,June,7,Sunday,9,18,Collins Place (North),231
2605, 07-JUN-2009 09:00,2009,June,7,Sunday,9,16,Australia on Collins,409
2606, 07-JUN-2009 09:00,2009,June,7,Sunday,9,2,Bourke Street Mall (South),396
2607, 07-JUN-2009 09:00,2009,June,7,Sunday,9,1,Bourke Street Mall (North),576
2608, 07-JUN-2009 09:00,2009,June,7,Sunday,9,13,Flagstaff Station,47
2609, 07-JUN-2009 09:00,2009,June,7,Sunday,9,3,Melbourne Central,395
2610, 07-JUN-2009 09:00,2009,June,7,Sunday,9,15,State Library,258
2611, 07-JUN-2009 09:00,2009,June,7,Sunday,9,9,Southern Cross Station,38
2612, 07-JUN-2009 09:00,2009,June,7,Sunday,9,10,Victoria Point,94
2613, 07-JUN-2009 09:00,2009,June,7,Sunday,9,12,New Quay,153
2614, 07-JUN-2009 09:00,2009,June,7,Sunday,9,11,Waterfront City,133
2615, 07-JUN-2009 09:00,2009,June,7,Sunday,9,8,Webb Bridge,34
2616, 07-JUN-2009 09:00,2009,June,7,Sunday,9,5,Princes Bridge,581
2617, 07-JUN-2009 09:00,2009,June,7,Sunday,9,6,Flinders Street Station Underpass,522
2618, 07-JUN-2009 09:00,2009,June,7,Sunday,9,14,Sandridge Bridge,178
2619, 07-JUN-2009 10:00,2009,June,7,Sunday,10,4,Town Hall (West),1427
2620, 07-JUN-2009 10:00,2009,June,7,Sunday,10,17,Collins Place (South),273
2621, 07-JUN-2009 10:00,2009,June,7,Sunday,10,18,Collins Place (North),296
2622, 07-JUN-2009 10:00,2009,June,7,Sunday,10,16,Australia on Collins,833
2623, 07-JUN-2009 10:00,2009,June,7,Sunday,10,2,Bourke Street Mall (South),972
2624, 07-JUN-2009 10:00,2009,June,7,Sunday,10,1,Bourke Street Mall (North),1597
2625, 07-JUN-2009 10:00,2009,June,7,Sunday,10,13,Flagstaff Station,66
2626, 07-JUN-2009 10:00,2009,June,7,Sunday,10,3,Melbourne Central,669
2627, 07-JUN-2009 10:00,2009,June,7,Sunday,10,15,State Library,545
2628, 07-JUN-2009 10:00,2009,June,7,Sunday,10,9,Southern Cross Station,67
2630, 07-JUN-2009 10:00,2009,June,7,Sunday,10,12,New Quay,411
2631, 07-JUN-2009 10:00,2009,June,7,Sunday,10,11,Waterfront City,412
2632, 07-JUN-2009 10:00,2009,June,7,Sunday,10,8,Webb Bridge,61
2633, 07-JUN-2009 10:00,2009,June,7,Sunday,10,5,Princes Bridge,1133
2634, 07-JUN-2009 10:00,2009,June,7,Sunday,10,6,Flinders Street Station Underpass,891
2635, 07-JUN-2009 10:00,2009,June,7,Sunday,10,14,Sandridge Bridge,261
2636, 07-JUN-2009 11:00,2009,June,7,Sunday,11,4,Town Hall (West),2155
2637, 07-JUN-2009 11:00,2009,June,7,Sunday,11,17,Collins Place (South),275
2638, 07-JUN-2009 11:00,2009,June,7,Sunday,11,18,Collins Place (North),387
2639, 07-JUN-2009 11:00,2009,June,7,Sunday,11,16,Australia on Collins,1148
2640, 07-JUN-2009 11:00,2009,June,7,Sunday,11,2,Bourke Street Mall (South),1595
2641, 07-JUN-2009 11:00,2009,June,7,Sunday,11,1,Bourke Street Mall (North),2338
2642, 07-JUN-2009 11:00,2009,June,7,Sunday,11,13,Flagstaff Station,113
2643, 07-JUN-2009 11:00,2009,June,7,Sunday,11,3,Melbourne Central,948
2644, 07-JUN-2009 11:00,2009,June,7,Sunday,11,15,State Library,696
2645, 07-JUN-2009 11:00,2009,June,7,Sunday,11,9,Southern Cross Station,92
2646, 07-JUN-2009 11:00,2009,June,7,Sunday,11,10,Victoria Point,173
2647, 07-JUN-2009 11:00,2009,June,7,Sunday,11,12,New Quay,990
2648, 07-JUN-2009 11:00,2009,June,7,Sunday,11,11,Waterfront City,913
